ds;trend;yhat_lower;yhat_upper;trend_lower;trend_upper;additive_terms;additive_terms_lower;additive_terms_upper;yearly;yearly_lower;yearly_upper;multiplicative_terms;multiplicative_terms_lower;multiplicative_terms_upper;yhat
1988-07-01;18.985791444650467;14.246860204046571;16.776510767255463;18.985791444650467;18.985791444650467;-3.3866671718364594;-3.3866671718364594;-3.3866671718364594;-3.3866671718364594;-3.3866671718364594;-3.3866671718364594;0.0;0.0;0.0;15.599124272814008
1988-08-01;18.9884614041098;15.503390986563339;17.929239072052024;18.9884614041098;18.9884614041098;-2.296121633207343;-2.296121633207343;-2.296121633207343;-2.296121633207343;-2.296121633207343;-2.296121633207343;0.0;0.0;0.0;16.692339770902457
1988-09-01;18.991131363569128;16.43787005028885;19.079865523237498;18.991131363569128;18.991131363569128;-1.255930360534134;-1.255930360534134;-1.255930360534134;-1.255930360534134;-1.255930360534134;-1.255930360534134;0.0;0.0;0.0;17.735201003034994
1988-10-01;18.993715195303963;17.760034220833546;20.260865030351873;18.993715195303963;18.993715195303963;0.03933589581445191;0.03933589581445191;0.03933589581445191;0.03933589581445191;0.03933589581445191;0.03933589581445191;0.0;0.0;0.0;19.033051091118416
1988-11-01;18.996385154763296;18.401068571813273;20.94910485473126;18.996385154763296;18.996385154763296;0.7618515087003621;0.7618515087003621;0.7618515087003621;0.7618515087003621;0.7618515087003621;0.7618515087003621;0.0;0.0;0.0;19.75823666346366
1988-12-01;18.99896898649813;19.932869017732674;22.342708594785694;18.99896898649813;18.99896898649813;2.1249030344307838;2.1249030344307838;2.1249030344307838;2.1249030344307838;2.1249030344307838;2.1249030344307838;0.0;0.0;0.0;21.123872020928914
1989-01-01;19.001638945957463;20.749155622202117;23.28831412858965;19.001638945957463;19.001638945957463;3.0334193947306236;3.0334193947306236;3.0334193947306236;3.0334193947306236;3.0334193947306236;3.0334193947306236;0.0;0.0;0.0;22.03505834068809
1989-02-01;19.004308905416792;21.31497556083908;23.82598070262957;19.004308905416792;19.004308905416792;3.5521130251418453;3.5521130251418453;3.5521130251418453;3.5521130251418453;3.5521130251418453;3.5521130251418453;0.0;0.0;0.0;22.55642193055864
1989-03-01;19.006720481702637;20.19343719873906;22.733677574264714;19.006720481702637;19.006720481702637;2.492698971010342;2.492698971010342;2.492698971010342;2.492698971010342;2.492698971010342;2.492698971010342;0.0;0.0;0.0;21.499419452712978
1989-04-01;19.009390441161973;18.39245176119679;20.828099040489224;19.009390441161973;19.009390441161973;0.6574403117826947;0.6574403117826947;0.6574403117826947;0.6574403117826947;0.6574403117826947;0.6574403117826947;0.0;0.0;0.0;19.666830752944666
1989-05-01;19.011974272896804;16.228192847315043;18.76992212000354;19.011974272896804;19.011974272896804;-1.591546090522686;-1.591546090522686;-1.591546090522686;-1.591546090522686;-1.591546090522686;-1.591546090522686;0.0;0.0;0.0;17.420428182374117
1989-06-01;19.014644232356137;15.020248286285405;17.569088949113375;19.014644232356137;19.014644232356137;-2.706498895092935;-2.706498895092935;-2.706498895092935;-2.706498895092935;-2.706498895092935;-2.706498895092935;0.0;0.0;0.0;16.308145337263202
1989-07-01;19.017228064090972;14.378740186015834;16.966099186042293;19.017228064090972;19.017228064090972;-3.3198950401891536;-3.3198950401891536;-3.3198950401891536;-3.3198950401891536;-3.3198950401891536;-3.3198950401891536;0.0;0.0;0.0;15.697333023901818
1989-08-01;19.019898023550304;15.500976247914664;17.979335940889765;19.019898023550304;19.019898023550304;-2.2693140244987475;-2.2693140244987475;-2.2693140244987475;-2.2693140244987475;-2.2693140244987475;-2.2693140244987475;0.0;0.0;0.0;16.750583999051557
1989-09-01;19.022567983009633;16.48426778763762;18.99361427613368;19.022567983009633;19.022567983009633;-1.3098097405934737;-1.3098097405934737;-1.3098097405934737;-1.3098097405934737;-1.3098097405934737;-1.3098097405934737;0.0;0.0;0.0;17.71275824241616
1989-10-01;19.025151814744472;17.737631981251194;20.158865330819932;19.025151814744472;19.025151814744472;-0.0571332362830351;-0.0571332362830351;-0.0571332362830351;-0.0571332362830351;-0.0571332362830351;-0.0571332362830351;0.0;0.0;0.0;18.968018578461436
1989-11-01;19.0278217742038;18.630819286818635;21.072261477157262;19.0278217742038;19.0278217742038;0.816534029354428;0.816534029354428;0.816534029354428;0.816534029354428;0.816534029354428;0.816534029354428;0.0;0.0;0.0;19.84435580355823
1989-12-01;19.03040560593864;19.949404068393044;22.33066741892307;19.03040560593864;19.03040560593864;2.1499896873888247;2.1499896873888247;2.1499896873888247;2.1499896873888247;2.1499896873888247;2.1499896873888247;0.0;0.0;0.0;21.180395293327464
1990-01-01;19.03307556539797;20.96564486888919;23.453219403034264;19.03307556539797;19.03307556539797;3.099280446000161;3.099280446000161;3.099280446000161;3.099280446000161;3.099280446000161;3.099280446000161;0.0;0.0;0.0;22.13235601139813
1990-02-01;19.0357455248573;21.114914109592792;23.633777903561022;19.0357455248573;19.0357455248573;3.382003341353729;3.382003341353729;3.382003341353729;3.382003341353729;3.382003341353729;3.382003341353729;0.0;0.0;0.0;22.41774886621103
1990-03-01;19.038157101143145;20.404987605538242;22.88729835146309;19.038157101143145;19.038157101143145;2.6230561827297945;2.6230561827297945;2.6230561827297945;2.6230561827297945;2.6230561827297945;2.6230561827297945;0.0;0.0;0.0;21.66121328387294
1990-04-01;19.040827060602478;18.465577642619948;20.986680463533762;19.040827060602478;19.040827060602478;0.6412157079004737;0.6412157079004737;0.6412157079004737;0.6412157079004737;0.6412157079004737;0.6412157079004737;0.0;0.0;0.0;19.682042768502953
1990-05-01;19.043410892337313;16.186579846093025;18.94369591218005;19.043410892337313;19.043410892337313;-1.558353190107679;-1.558353190107679;-1.558353190107679;-1.558353190107679;-1.558353190107679;-1.558353190107679;0.0;0.0;0.0;17.485057702229636
1990-06-01;19.046080851796646;15.032181662166371;17.72538659442436;19.046080851796646;19.046080851796646;-2.7589372902552634;-2.7589372902552634;-2.7589372902552634;-2.7589372902552634;-2.7589372902552634;-2.7589372902552634;0.0;0.0;0.0;16.28714356154138
1990-07-01;19.04866468353148;14.505194244755904;17.07572458119224;19.04866468353148;19.04866468353148;-3.2521311169110874;-3.2521311169110874;-3.2521311169110874;-3.2521311169110874;-3.2521311169110874;-3.2521311169110874;0.0;0.0;0.0;15.796533566620393
1990-08-01;19.051334642990813;15.435844155349955;17.89085718722687;19.051334642990813;19.051334642990813;-2.2443371906333143;-2.2443371906333143;-2.2443371906333143;-2.2443371906333143;-2.2443371906333143;-2.2443371906333143;0.0;0.0;0.0;16.8069974523575
1990-09-01;19.054004602450142;16.365039898800344;18.960291613940203;19.054004602450142;19.054004602450142;-1.365326580708499;-1.365326580708499;-1.365326580708499;-1.365326580708499;-1.365326580708499;-1.365326580708499;0.0;0.0;0.0;17.688678021741644
1990-10-01;19.056588434184977;17.709581121067494;20.09934595094896;19.056588434184977;19.056588434184977;-0.15198149198204267;-0.15198149198204267;-0.15198149198204267;-0.15198149198204267;-0.15198149198204267;-0.15198149198204267;0.0;0.0;0.0;18.904606942202935
1990-11-01;19.05925839364431;18.655829791897887;21.22961839241947;19.05925839364431;19.05925839364431;0.873387812989897;0.873387812989897;0.873387812989897;0.873387812989897;0.873387812989897;0.873387812989897;0.0;0.0;0.0;19.932646206634207
1990-12-01;19.061842225379145;19.963455984676813;22.58842280759002;19.061842225379145;19.061842225379145;2.174777314949351;2.174777314949351;2.174777314949351;2.174777314949351;2.174777314949351;2.174777314949351;0.0;0.0;0.0;21.236619540328498
1991-01-01;19.064512184838474;20.98989119371579;23.450986205331777;19.064512184838474;19.064512184838474;3.16229792096386;3.16229792096386;3.16229792096386;3.16229792096386;3.16229792096386;3.16229792096386;0.0;0.0;0.0;22.226810105802333
1991-02-01;19.067182144297806;20.974317994414235;23.48390338927138;19.067182144297806;19.067182144297806;3.2116081846663653;3.2116081846663653;3.2116081846663653;3.2116081846663653;3.2116081846663653;3.2116081846663653;0.0;0.0;0.0;22.27879032896417
1991-03-01;19.069593720583654;20.61200957200945;23.045584717376755;19.069593720583654;19.069593720583654;2.754669512023674;2.754669512023674;2.754669512023674;2.754669512023674;2.754669512023674;2.754669512023674;0.0;0.0;0.0;21.82426323260733
1991-04-01;19.072263679901127;18.420654218404668;20.98017877836946;19.072263679901127;19.072263679901127;0.6240527987622454;0.6240527987622454;0.6240527987622454;0.6240527987622454;0.6240527987622454;0.6240527987622454;0.0;0.0;0.0;19.696316478663373
1991-05-01;19.07484751149868;16.346118970642646;18.800460697567072;19.07484751149868;19.07484751149868;-1.5253341534583782;-1.5253341534583782;-1.5253341534583782;-1.5253341534583782;-1.5253341534583782;-1.5253341534583782;0.0;0.0;0.0;17.549513358040304
1991-06-01;19.077517470816154;14.949903595277943;17.57336938797701;19.077517470816154;19.077517470816154;-2.81058548024544;-2.81058548024544;-2.81058548024544;-2.81058548024544;-2.81058548024544;-2.81058548024544;0.0;0.0;0.0;16.266931990570715
1991-07-01;19.08010130241371;14.633248673386367;17.07268363482994;19.08010130241371;19.08010130241371;-3.183452574321404;-3.183452574321404;-3.183452574321404;-3.183452574321404;-3.183452574321404;-3.183452574321404;0.0;0.0;0.0;15.896648728092305
1991-08-01;19.082771261731185;15.616374338666947;18.071360074853544;19.082771261731185;19.082771261731185;-2.2212333414243557;-2.2212333414243557;-2.2212333414243557;-2.2212333414243557;-2.2212333414243557;-2.2212333414243557;0.0;0.0;0.0;16.86153792030683
1991-09-01;19.08544122104866;16.385360642932902;18.96126271541128;19.08544122104866;19.08544122104866;-1.4224123787854908;-1.4224123787854908;-1.4224123787854908;-1.4224123787854908;-1.4224123787854908;-1.4224123787854908;0.0;0.0;0.0;17.66302884226317
1991-10-01;19.088025052646216;17.57379822009005;20.053431914498915;19.088025052646216;19.088025052646216;-0.24511332676272468;-0.24511332676272468;-0.24511332676272468;-0.24511332676272468;-0.24511332676272468;-0.24511332676272468;0.0;0.0;0.0;18.842911725883493
1991-11-01;19.090695011963692;18.7207713168237;21.347716541294027;19.090695011963692;19.090695011963692;0.9323493490997008;0.9323493490997008;0.9323493490997008;0.9323493490997008;0.9323493490997008;0.9323493490997008;0.0;0.0;0.0;20.023044361063395
1991-12-01;19.093278843561247;20.08045090420582;22.47502752623193;19.093278843561247;19.093278843561247;2.1991894135346954;2.1991894135346954;2.1991894135346954;2.1991894135346954;2.1991894135346954;2.1991894135346954;0.0;0.0;0.0;21.292468257095944
1992-01-01;19.09594880287872;21.103068161872784;23.607425375377;19.09594880287872;19.09594880287872;3.2224276079508436;3.2224276079508436;3.2224276079508436;3.2224276079508436;3.2224276079508436;3.2224276079508436;0.0;0.0;0.0;22.318376410829565
1992-02-01;19.098618762196192;20.824608181327086;23.381974100956864;19.098618762196192;19.098618762196192;3.041089627687631;3.041089627687631;3.041089627687631;3.041089627687631;3.041089627687631;3.041089627687631;0.0;0.0;0.0;22.139708389883822
1992-03-01;19.101116466073833;20.301150035265074;22.655034282176654;19.101116466073833;19.101116466073833;2.3636907145363155;2.3636907145363155;2.3636907145363155;2.3636907145363155;2.3636907145363155;2.3636907145363155;0.0;0.0;0.0;21.464807180610148
1992-04-01;19.103786425391306;18.46884771440666;21.08051069512211;19.103786425391306;19.103786425391306;0.6727206149498879;0.6727206149498879;0.6727206149498879;0.6727206149498879;0.6727206149498879;0.6727206149498879;0.0;0.0;0.0;19.776507040341194
1992-05-01;19.10637025698886;16.222177691932824;18.692585553409938;19.10637025698886;19.10637025698886;-1.6249129512315135;-1.6249129512315135;-1.6249129512315135;-1.6249129512315135;-1.6249129512315135;-1.6249129512315135;0.0;0.0;0.0;17.481457305757345
1992-06-01;19.109040216306337;15.204794152326318;17.725954202590586;19.109040216306337;19.109040216306337;-2.6533155700090036;-2.6533155700090036;-2.6533155700090036;-2.6533155700090036;-2.6533155700090036;-2.6533155700090036;0.0;0.0;0.0;16.455724646297334
1992-07-01;19.11162404790389;14.494095605555989;16.911535242297553;19.11162404790389;19.11162404790389;-3.386667171836208;-3.386667171836208;-3.386667171836208;-3.386667171836208;-3.386667171836208;-3.386667171836208;0.0;0.0;0.0;15.724956876067683
1992-08-01;19.114294007221364;15.610936011610649;18.11248149640806;19.114294007221364;19.114294007221364;-2.2961216332071794;-2.2961216332071794;-2.2961216332071794;-2.2961216332071794;-2.2961216332071794;-2.2961216332071794;0.0;0.0;0.0;16.818172374014186
1992-09-01;19.11696396653884;16.60300329491092;19.107338201475518;19.11696396653884;19.11696396653884;-1.2559303605341574;-1.2559303605341574;-1.2559303605341574;-1.2559303605341574;-1.2559303605341574;-1.2559303605341574;0.0;0.0;0.0;17.861033606004682
1992-10-01;19.119547798136395;17.884083620335105;20.384877899315637;19.119547798136395;19.119547798136395;0.0393358958147561;0.0393358958147561;0.0393358958147561;0.0393358958147561;0.0393358958147561;0.0393358958147561;0.0;0.0;0.0;19.15888369395115
1992-11-01;19.122217757453868;18.62299681940914;21.200016023264276;19.122217757453868;19.122217757453868;0.7618515087003167;0.7618515087003167;0.7618515087003167;0.7618515087003167;0.7618515087003167;0.7618515087003167;0.0;0.0;0.0;19.884069266154185
1992-12-01;19.124801589051426;20.045053832936574;22.485636196566425;19.124801589051426;19.124801589051426;2.1249030344306936;2.1249030344306936;2.1249030344306936;2.1249030344306936;2.1249030344306936;2.1249030344306936;0.0;0.0;0.0;21.24970462348212
1993-01-01;19.1274715483689;20.847823285627552;23.41663824509195;19.1274715483689;19.1274715483689;3.033419394730918;3.033419394730918;3.033419394730918;3.033419394730918;3.033419394730918;3.033419394730918;0.0;0.0;0.0;22.160890943099815
1993-02-01;19.130141507686375;21.3705804469582;23.97230886651171;19.130141507686375;19.130141507686375;3.5521130251420887;3.5521130251420887;3.5521130251420887;3.5521130251420887;3.5521130251420887;3.5521130251420887;0.0;0.0;0.0;22.682254532828463
1993-03-01;19.132553083844094;20.35555021201723;22.87456818334195;19.132553083844094;19.132553083844094;2.4926989710100154;2.4926989710100154;2.4926989710100154;2.4926989710100154;2.4926989710100154;2.4926989710100154;0.0;0.0;0.0;21.62525205485411
1993-04-01;19.135223043161563;18.47692710980163;21.02927714731293;19.135223043161563;19.135223043161563;0.6574403117823242;0.6574403117823242;0.6574403117823242;0.6574403117823242;0.6574403117823242;0.6574403117823242;0.0;0.0;0.0;19.792663354943887
1993-05-01;19.13780687475912;16.31991233927784;18.82333499778545;19.13780687475912;19.13780687475912;-1.5915460905227266;-1.5915460905227266;-1.5915460905227266;-1.5915460905227266;-1.5915460905227266;-1.5915460905227266;0.0;0.0;0.0;17.546260784236395
1993-06-01;19.140476834076594;15.153696570951082;17.670819648787653;19.140476834076594;19.140476834076594;-2.7064988950929414;-2.7064988950929414;-2.7064988950929414;-2.7064988950929414;-2.7064988950929414;-2.7064988950929414;0.0;0.0;0.0;16.433977938983652
1993-07-01;19.143060665674152;14.5828042304008;17.14236842107369;19.143060665674152;19.143060665674152;-3.31989504018916;-3.31989504018916;-3.31989504018916;-3.31989504018916;-3.31989504018916;-3.31989504018916;0.0;0.0;0.0;15.823165625484993
1993-08-01;19.145730624991625;15.632978438669545;18.10842217960074;19.145730624991625;19.145730624991625;-2.2693140244987764;-2.2693140244987764;-2.2693140244987764;-2.2693140244987764;-2.2693140244987764;-2.2693140244987764;0.0;0.0;0.0;16.87641660049285
1993-09-01;19.1484005843091;16.645882979028908;19.132296134449206;19.1484005843091;19.1484005843091;-1.309809740593589;-1.309809740593589;-1.309809740593589;-1.309809740593589;-1.309809740593589;-1.309809740593589;0.0;0.0;0.0;17.83859084371551
1993-10-01;19.150984415906656;17.84105296348472;20.335311402163804;19.150984415906656;19.150984415906656;-0.05713323628270634;-0.05713323628270634;-0.05713323628270634;-0.05713323628270634;-0.05713323628270634;-0.05713323628270634;0.0;0.0;0.0;19.09385117962395
1993-11-01;19.153654375224132;18.80507254785142;21.26501659789773;19.153654375224132;19.153654375224132;0.8165340293545547;0.8165340293545547;0.8165340293545547;0.8165340293545547;0.8165340293545547;0.8165340293545547;0.0;0.0;0.0;19.970188404578685
1993-12-01;19.156238206821687;20.093547094834623;22.541993953178622;19.156238206821687;19.156238206821687;2.149989687388711;2.149989687388711;2.149989687388711;2.149989687388711;2.149989687388711;2.149989687388711;0.0;0.0;0.0;21.306227894210398
1994-01-01;19.15890816613916;20.971613741587927;23.532502122231126;19.15890816613916;19.15890816613916;3.0992804459999457;3.0992804459999457;3.0992804459999457;3.0992804459999457;3.0992804459999457;3.0992804459999457;0.0;0.0;0.0;22.258188612139104
1994-02-01;19.161183654611;21.313599713997487;23.83358128333285;19.161183654611;19.161183654611;3.3820033413536352;3.3820033413536352;3.3820033413536352;3.3820033413536352;3.3820033413536352;3.3820033413536352;0.0;0.0;0.0;22.543186995964636
1994-03-01;19.163238934521054;20.55340535810302;23.065244631767932;19.163238934521054;19.163238934521054;2.6230561827297576;2.6230561827297576;2.6230561827297576;2.6230561827297576;2.6230561827297576;2.6230561827297576;0.0;0.0;0.0;21.786295117250813
1994-04-01;19.1655144229929;18.56460669313281;21.073377841486188;19.1655144229929;19.1655144229929;0.641215707900581;0.641215707900581;0.641215707900581;0.641215707900581;0.641215707900581;0.641215707900581;0.0;0.0;0.0;19.80673013089348
1994-05-01;19.167716508610813;16.4006584986057;18.86870810733356;19.167716508610813;19.167716508610813;-1.5583531901078411;-1.5583531901078411;-1.5583531901078411;-1.5583531901078411;-1.5583531901078411;-1.5583531901078411;0.0;0.0;0.0;17.60936331850297
1994-06-01;19.169991997082658;15.12581140512789;17.59901297815236;19.169991997082658;19.169991997082658;-2.7589372902550133;-2.7589372902550133;-2.7589372902550133;-2.7589372902550133;-2.7589372902550133;-2.7589372902550133;0.0;0.0;0.0;16.411054706827645
1994-07-01;19.17219408270057;14.686425389523407;17.23814240207063;19.17219408270057;19.17219408270057;-3.2521311169110225;-3.2521311169110225;-3.2521311169110225;-3.2521311169110225;-3.2521311169110225;-3.2521311169110225;0.0;0.0;0.0;15.920062965789548
1994-08-01;19.174469571172413;15.657139231254485;18.087452903973272;19.174469571172413;19.174469571172413;-2.2443371906333853;-2.2443371906333853;-2.2443371906333853;-2.2443371906333853;-2.2443371906333853;-2.2443371906333853;0.0;0.0;0.0;16.93013238053903
1994-09-01;19.176745059644258;16.55493258894146;19.1440394912683;19.176745059644258;19.176745059644258;-1.3653265807085442;-1.3653265807085442;-1.3653265807085442;-1.3653265807085442;-1.3653265807085442;-1.3653265807085442;0.0;0.0;0.0;17.811418478935714
1994-10-01;19.17894714526217;17.808465269783188;20.264283512629174;19.17894714526217;19.17894714526217;-0.15198149198156385;-0.15198149198156385;-0.15198149198156385;-0.15198149198156385;-0.15198149198156385;-0.15198149198156385;0.0;0.0;0.0;19.02696565328061
1994-11-01;19.181222633734013;18.850981467797098;21.332006928801658;19.181222633734013;19.181222633734013;0.8733878129898962;0.8733878129898962;0.8733878129898962;0.8733878129898962;0.8733878129898962;0.8733878129898962;0.0;0.0;0.0;20.05461044672391
1994-12-01;19.18342471935193;20.108597780405553;22.54912868753113;19.18342471935193;19.18342471935193;2.174777314949529;2.174777314949529;2.174777314949529;2.174777314949529;2.174777314949529;2.174777314949529;0.0;0.0;0.0;21.35820203430146
1995-01-01;19.18570020782377;21.044023048934086;23.6862132737783;19.18570020782377;19.18570020782377;3.162297920963889;3.162297920963889;3.162297920963889;3.162297920963889;3.162297920963889;3.162297920963889;0.0;0.0;0.0;22.34799812878766
1995-02-01;19.187975696295617;21.128676670812577;23.678336064608814;19.187975696295617;19.187975696295617;3.2116081846662636;3.2116081846662636;3.2116081846662636;3.2116081846662636;3.2116081846662636;3.2116081846662636;0.0;0.0;0.0;22.39958388096188
1995-03-01;19.19003097620567;20.72390556146402;23.137331084069586;19.19003097620567;19.19003097620567;2.7546695120245897;2.7546695120245897;2.7546695120245897;2.7546695120245897;2.7546695120245897;2.7546695120245897;0.0;0.0;0.0;21.94470048823026
1995-04-01;19.192306464677515;18.61014880874259;21.134586303952506;19.192306464677515;19.192306464677515;0.6240527987623858;0.6240527987623858;0.6240527987623858;0.6240527987623858;0.6240527987623858;0.6240527987623858;0.0;0.0;0.0;19.8163592634399
1995-05-01;19.194508550295424;16.307983439283035;18.902327080978036;19.194508550295424;19.194508550295424;-1.5253341534581564;-1.5253341534581564;-1.5253341534581564;-1.5253341534581564;-1.5253341534581564;-1.5253341534581564;0.0;0.0;0.0;17.669174396837267
1995-06-01;19.19678403876727;15.111545194556792;17.59669966385793;19.19678403876727;19.19678403876727;-2.8105854802451957;-2.8105854802451957;-2.8105854802451957;-2.8105854802451957;-2.8105854802451957;-2.8105854802451957;0.0;0.0;0.0;16.386198558522075
1995-07-01;19.198986124385183;14.886633568681056;17.24763570361277;19.198986124385183;19.198986124385183;-3.1834525743216457;-3.1834525743216457;-3.1834525743216457;-3.1834525743216457;-3.1834525743216457;-3.1834525743216457;0.0;0.0;0.0;16.015533550063537
1995-08-01;19.201261612857028;15.722323672429752;18.323358733805406;19.201261612857028;19.201261612857028;-2.2212333414243166;-2.2212333414243166;-2.2212333414243166;-2.2212333414243166;-2.2212333414243166;-2.2212333414243166;0.0;0.0;0.0;16.98002827143271
1995-09-01;19.20353710132887;16.44714851921985;19.13890932345254;19.20353710132887;19.20353710132887;-1.422412378785824;-1.422412378785824;-1.422412378785824;-1.422412378785824;-1.422412378785824;-1.422412378785824;0.0;0.0;0.0;17.781124722543044
1995-10-01;19.205739186946786;17.68332670413942;20.2849116690847;19.205739186946786;19.205739186946786;-0.2451133267628568;-0.2451133267628568;-0.2451133267628568;-0.2451133267628568;-0.2451133267628568;-0.2451133267628568;0.0;0.0;0.0;18.960625860183928
1995-11-01;19.208014675418628;18.942396703103864;21.44657328502239;19.208014675418628;19.208014675418628;0.932349349099881;0.932349349099881;0.932349349099881;0.932349349099881;0.932349349099881;0.932349349099881;0.0;0.0;0.0;20.140364024518508
1995-12-01;19.210216761036545;20.088968861776745;22.573205301921973;19.210216761036545;19.210216761036545;2.1991894135348375;2.1991894135348375;2.1991894135348375;2.1991894135348375;2.1991894135348375;2.1991894135348375;0.0;0.0;0.0;21.409406174571384
1996-01-01;19.212492249508387;21.18540833552271;23.781332578501203;19.212492249508387;19.212492249508387;3.2224276079508694;3.2224276079508694;3.2224276079508694;3.2224276079508694;3.2224276079508694;3.2224276079508694;0.0;0.0;0.0;22.434919857459256
1996-02-01;19.214767737980228;21.075994061921683;23.553363288855724;19.214767737980228;19.214767737980228;3.041089627688171;3.041089627688171;3.041089627688171;3.041089627688171;3.041089627688171;3.041089627688171;0.0;0.0;0.0;22.255857365668398
1996-03-01;19.216896420744213;20.282243079091906;22.809279734372563;19.216896420744213;19.216896420744213;2.36369071453579;2.36369071453579;2.36369071453579;2.36369071453579;2.36369071453579;2.36369071453579;0.0;0.0;0.0;21.580587135280002
1996-04-01;19.21917190921606;18.612098521160743;21.10543383116979;19.21917190921606;19.21917190921606;0.6727206149495703;0.6727206149495703;0.6727206149495703;0.6727206149495703;0.6727206149495703;0.6727206149495703;0.0;0.0;0.0;19.891892524165627
1996-05-01;19.221373994833968;16.261450454522407;18.791972864550612;19.221373994833968;19.221373994833968;-1.62491295123175;-1.62491295123175;-1.62491295123175;-1.62491295123175;-1.62491295123175;-1.62491295123175;0.0;0.0;0.0;17.59646104360222
1996-06-01;19.223649483305813;15.358162561524333;17.794851837572583;19.223649483305813;19.223649483305813;-2.6533155700092843;-2.6533155700092843;-2.6533155700092843;-2.6533155700092843;-2.6533155700092843;-2.6533155700092843;0.0;0.0;0.0;16.57033391329653
1996-07-01;19.225851568923726;14.56278087876027;17.183712161279338;19.225851568923726;19.225851568923726;-3.386667171836085;-3.386667171836085;-3.386667171836085;-3.386667171836085;-3.386667171836085;-3.386667171836085;0.0;0.0;0.0;15.839184397087642
1996-08-01;19.22812705739557;15.614962979461056;18.120583559078124;19.22812705739557;19.22812705739557;-2.2961216332069996;-2.2961216332069996;-2.2961216332069996;-2.2961216332069996;-2.2961216332069996;-2.2961216332069996;0.0;0.0;0.0;16.93200542418857
1996-09-01;19.230402545867417;16.799426343168626;19.27306556587434;19.230402545867417;19.230402545867417;-1.2559303605345467;-1.2559303605345467;-1.2559303605345467;-1.2559303605345467;-1.2559303605345467;-1.2559303605345467;0.0;0.0;0.0;17.97447218533287
1996-10-01;19.232604631485327;17.93574751235393;20.48701965962241;19.232604631485327;19.232604631485327;0.03933589581424486;0.03933589581424486;0.03933589581424486;0.03933589581424486;0.03933589581424486;0.03933589581424486;0.0;0.0;0.0;19.27194052729957
1996-11-01;19.23488011995717;18.58465971516366;21.309308861073443;19.23488011995717;19.23488011995717;0.7618515087007459;0.7618515087007459;0.7618515087007459;0.7618515087007459;0.7618515087007459;0.7618515087007459;0.0;0.0;0.0;19.99673162865792
1996-12-01;19.23708220557509;20.040451842106368;22.632443576668965;19.23708220557509;19.23708220557509;2.124903034430401;2.124903034430401;2.124903034430401;2.124903034430401;2.124903034430401;2.124903034430401;0.0;0.0;0.0;21.361985240005488
1997-01-01;19.23896422450709;21.04135265342485;23.596269979465976;19.23896422450709;19.23896422450709;3.0334193947306787;3.0334193947306787;3.0334193947306787;3.0334193947306787;3.0334193947306787;3.0334193947306787;0.0;0.0;0.0;22.272383619237768
1997-02-01;19.24084624343909;21.6208732907905;24.057977694112832;19.24084624343909;19.24084624343909;3.552113025142363;3.552113025142363;3.552113025142363;3.552113025142363;3.552113025142363;3.552113025142363;0.0;0.0;0.0;22.792959268581455
1997-03-01;19.242546131506703;20.512393476815415;23.057719186791946;19.242546131506703;19.242546131506703;2.492698971010417;2.492698971010417;2.492698971010417;2.492698971010417;2.492698971010417;2.492698971010417;0.0;0.0;0.0;21.73524510251712
1997-04-01;19.244428150438708;18.73942775114872;21.187472861254534;19.244428150438708;19.244428150438708;0.657440311782838;0.657440311782838;0.657440311782838;0.657440311782838;0.657440311782838;0.657440311782838;0.0;0.0;0.0;19.901868462221547
1997-05-01;19.24624945908258;16.326667919633163;18.887702825186825;19.24624945908258;19.24624945908258;-1.5915460905225782;-1.5915460905225782;-1.5915460905225782;-1.5915460905225782;-1.5915460905225782;-1.5915460905225782;0.0;0.0;0.0;17.654703368560003
1997-06-01;19.24813147801458;15.273939673807941;17.777983460630256;19.24813147801458;19.24813147801458;-2.7064988950929734;-2.7064988950929734;-2.7064988950929734;-2.7064988950929734;-2.7064988950929734;-2.7064988950929734;0.0;0.0;0.0;16.541632582921608
1997-07-01;19.249952786658454;14.608483597162632;17.211455244026407;19.249952786658454;19.249952786658454;-3.319895040189083;-3.319895040189083;-3.319895040189083;-3.319895040189083;-3.319895040189083;-3.319895040189083;0.0;0.0;0.0;15.930057746469371
1997-08-01;19.25183480559046;15.726736624029744;18.266525403487368;19.25183480559046;19.25183480559046;-2.26931402449879;-2.26931402449879;-2.26931402449879;-2.26931402449879;-2.26931402449879;-2.26931402449879;0.0;0.0;0.0;16.98252078109167
1997-09-01;19.253716824522456;16.721013573441258;19.17731918353889;19.253716824522456;19.253716824522456;-1.3098097405931275;-1.3098097405931275;-1.3098097405931275;-1.3098097405931275;-1.3098097405931275;-1.3098097405931275;0.0;0.0;0.0;17.94390708392933
1997-10-01;19.25553813316633;17.962152143991865;20.4537076010541;19.25553813316633;19.25553813316633;-0.057133236282486996;-0.057133236282486996;-0.057133236282486996;-0.057133236282486996;-0.057133236282486996;-0.057133236282486996;0.0;0.0;0.0;19.198404896883844
1997-11-01;19.25742015209833;18.80327827602114;21.36805167594036;19.25742015209833;19.25742015209833;0.8165340293544611;0.8165340293544611;0.8165340293544611;0.8165340293544611;0.8165340293544611;0.8165340293544611;0.0;0.0;0.0;20.07395418145279
