ds;trend;yhat_lower;yhat_upper;trend_lower;trend_upper;additive_terms;additive_terms_lower;additive_terms_upper;yearly;yearly_lower;yearly_upper;multiplicative_terms;multiplicative_terms_lower;multiplicative_terms_upper;yhat
1980-03-01;18.723510699194495;19.906639299924695;22.39895034527055;18.723510699194495;18.723510699194495;2.36369071453595;2.36369071453595;2.36369071453595;2.36369071453595;2.36369071453595;2.36369071453595;0.0;0.0;0.0;21.087201413730444
1980-04-01;18.726182430586363;18.147028102058897;20.693630480415568;18.726182430586363;18.726182430586363;0.6727206149497297;0.6727206149497297;0.6727206149497297;0.6727206149497297;0.6727206149497297;0.6727206149497297;0.0;0.0;0.0;19.39890304553609
1980-05-01;18.728767977094627;15.944368726114655;18.373689068032924;18.728767977094627;18.728767977094627;-1.6249129512316791;-1.6249129512316791;-1.6249129512316791;-1.6249129512316791;-1.6249129512316791;-1.6249129512316791;0.0;0.0;0.0;17.10385502586295
1980-06-01;18.731439708486494;14.869620960846433;17.336989311672234;18.731439708486494;18.731439708486494;-2.6533155700089726;-2.6533155700089726;-2.6533155700089726;-2.6533155700089726;-2.6533155700089726;-2.6533155700089726;0.0;0.0;0.0;16.07812413847752
1980-07-01;18.73402525499475;14.069816348596268;16.67112324301403;18.73402525499475;18.73402525499475;-3.3866671718364656;-3.3866671718364656;-3.3866671718364656;-3.3866671718364656;-3.3866671718364656;-3.3866671718364656;0.0;0.0;0.0;15.347358083158285
1980-08-01;18.736696986386622;15.152413883279202;17.62307035334119;18.736696986386622;18.736696986386622;-2.2961216332072665;-2.2961216332072665;-2.2961216332072665;-2.2961216332072665;-2.2961216332072665;-2.2961216332072665;0.0;0.0;0.0;16.440575353179355
1980-09-01;18.73936871777849;16.328837169005002;18.792927403124235;18.73936871777849;18.73936871777849;-1.2559303605342698;-1.2559303605342698;-1.2559303605342698;-1.2559303605342698;-1.2559303605342698;-1.2559303605342698;0.0;0.0;0.0;17.48343835724422
1980-10-01;18.741954264286747;17.45521382214123;20.065841770814256;18.741954264286747;18.741954264286747;0.03933589581442751;0.03933589581442751;0.03933589581442751;0.03933589581442751;0.03933589581442751;0.03933589581442751;0.0;0.0;0.0;18.781290160101175
1980-11-01;18.744625995678618;18.33178185328443;20.780769547523658;18.744625995678618;18.744625995678618;0.7618515087005643;0.7618515087005643;0.7618515087005643;0.7618515087005643;0.7618515087005643;0.7618515087005643;0.0;0.0;0.0;19.50647750437918
1980-12-01;18.74721154218688;19.618025802963654;22.1503064115763;18.74721154218688;18.74721154218688;2.12490303443064;2.12490303443064;2.12490303443064;2.12490303443064;2.12490303443064;2.12490303443064;0.0;0.0;0.0;20.87211457661752
1981-01-01;18.749883273578746;20.416348396414026;23.042781815077966;18.749883273578746;18.749883273578746;3.033419394730846;3.033419394730846;3.033419394730846;3.033419394730846;3.033419394730846;3.033419394730846;0.0;0.0;0.0;21.78330266830959
1981-02-01;18.752555004970617;20.999979065255594;23.587203649422225;18.752555004970617;18.752555004970617;3.552113025142587;3.552113025142587;3.552113025142587;3.552113025142587;3.552113025142587;3.552113025142587;0.0;0.0;0.0;22.304668030113206
1981-03-01;18.754968181711657;20.031460802797028;22.623356730748508;18.754968181711657;18.754968181711657;2.492698971010322;2.492698971010322;2.492698971010322;2.492698971010322;2.492698971010322;2.492698971010322;0.0;0.0;0.0;21.24766715272198
1981-04-01;18.757639913103525;18.14587175935316;20.724651214371068;18.757639913103525;18.757639913103525;0.6574403117825943;0.6574403117825943;0.6574403117825943;0.6574403117825943;0.6574403117825943;0.6574403117825943;0.0;0.0;0.0;19.41508022488612
1981-05-01;18.760225459611785;15.867590511617207;18.463975155146567;18.760225459611785;18.760225459611785;-1.5915460905226386;-1.5915460905226386;-1.5915460905226386;-1.5915460905226386;-1.5915460905226386;-1.5915460905226386;0.0;0.0;0.0;17.168679369089148
1981-06-01;18.762897191003656;14.810745105109493;17.28465254535123;18.762897191003656;18.762897191003656;-2.706498895092921;-2.706498895092921;-2.706498895092921;-2.706498895092921;-2.706498895092921;-2.706498895092921;0.0;0.0;0.0;16.056398295910736
1981-07-01;18.765482737511913;14.200688343123375;16.749637391506546;18.765482737511913;18.765482737511913;-3.3198950401892167;-3.3198950401892167;-3.3198950401892167;-3.3198950401892167;-3.3198950401892167;-3.3198950401892167;0.0;0.0;0.0;15.445587697322697
1981-08-01;18.768154468903784;15.191596032932244;17.783083762749182;18.768154468903784;18.768154468903784;-2.2693140244986383;-2.2693140244986383;-2.2693140244986383;-2.2693140244986383;-2.2693140244986383;-2.2693140244986383;0.0;0.0;0.0;16.498840444405147
1981-09-01;18.77082620029565;16.162184855421785;18.757424147198584;18.77082620029565;18.77082620029565;-1.309809740593445;-1.309809740593445;-1.309809740593445;-1.309809740593445;-1.309809740593445;-1.309809740593445;0.0;0.0;0.0;17.461016459702208
1981-10-01;18.773411746803912;17.415766235135134;19.882044302452297;18.773411746803912;18.773411746803912;-0.05713323628252796;-0.05713323628252796;-0.05713323628252796;-0.05713323628252796;-0.05713323628252796;-0.05713323628252796;0.0;0.0;0.0;18.716278510521384
1981-11-01;18.77608347819578;18.283425608030377;20.887310365367934;18.77608347819578;18.77608347819578;0.8165340293543255;0.8165340293543255;0.8165340293543255;0.8165340293543255;0.8165340293543255;0.8165340293543255;0.0;0.0;0.0;19.592617507550106
1981-12-01;18.778669024704037;19.652970456534455;22.169589039231916;18.778669024704037;18.778669024704037;2.1499896873886275;2.1499896873886275;2.1499896873886275;2.1499896873886275;2.1499896873886275;2.1499896873886275;0.0;0.0;0.0;20.928658712092663
1982-01-01;18.781340756095908;20.546958194304597;23.099035408093005;18.781340756095908;18.781340756095908;3.099280445999973;3.099280445999973;3.099280445999973;3.099280445999973;3.099280445999973;3.099280445999973;0.0;0.0;0.0;21.88062120209588
1982-02-01;18.784012487487775;20.943667956193543;23.348322357719073;18.784012487487775;18.784012487487775;3.38200334135362;3.38200334135362;3.38200334135362;3.38200334135362;3.38200334135362;3.38200334135362;0.0;0.0;0.0;22.166015828841395
1982-03-01;18.78642566422882;20.16636584477673;22.777192901601058;18.78642566422882;18.78642566422882;2.6230561827296905;2.6230561827296905;2.6230561827296905;2.6230561827296905;2.6230561827296905;2.6230561827296905;0.0;0.0;0.0;21.40948184695851
1982-04-01;18.789097395620686;18.109332652607463;20.562415493966796;18.789097395620686;18.789097395620686;0.6412157079005145;0.6412157079005145;0.6412157079005145;0.6412157079005145;0.6412157079005145;0.6412157079005145;0.0;0.0;0.0;19.4303131035212
1982-05-01;18.791682942128947;15.941136050653137;18.46835219896041;18.791682942128947;18.791682942128947;-1.5583531901078733;-1.5583531901078733;-1.5583531901078733;-1.5583531901078733;-1.5583531901078733;-1.5583531901078733;0.0;0.0;0.0;17.233329752021074
1982-06-01;18.794354673520814;14.839010084358394;17.219829428248527;18.794354673520814;18.794354673520814;-2.7589372902550897;-2.7589372902550897;-2.7589372902550897;-2.7589372902550897;-2.7589372902550897;-2.7589372902550897;0.0;0.0;0.0;16.035417383265724
1982-07-01;18.796940219750667;14.223316730133432;16.775175722146578;18.796940219750667;18.796940219750667;-3.252131116910978;-3.252131116910978;-3.252131116910978;-3.252131116910978;-3.252131116910978;-3.252131116910978;0.0;0.0;0.0;15.54480910283969
1982-08-01;18.799611950854846;15.3236810052715;17.77555532748921;18.799611950854846;18.799611950854846;-2.2443371906331757;-2.2443371906331757;-2.2443371906331757;-2.2443371906331757;-2.2443371906331757;-2.2443371906331757;0.0;0.0;0.0;16.55527476022167
1982-09-01;18.802283681959025;16.063964040171147;18.675855223838717;18.802283681959025;18.802283681959025;-1.3653265807082504;-1.3653265807082504;-1.3653265807082504;-1.3653265807082504;-1.3653265807082504;-1.3653265807082504;0.0;0.0;0.0;17.436957101250776
1982-10-01;18.804869228188878;17.27145557646883;19.95859185457778;18.804869228188878;18.804869228188878;-0.15198149198200972;-0.15198149198200972;-0.15198149198200972;-0.15198149198200972;-0.15198149198200972;-0.15198149198200972;0.0;0.0;0.0;18.652887736206868
1982-11-01;18.807540959293057;18.38004588793244;20.900160755295094;18.807540959293057;18.807540959293057;0.8733878129896904;0.8733878129896904;0.8733878129896904;0.8733878129896904;0.8733878129896904;0.8733878129896904;0.0;0.0;0.0;19.680928772282748
1982-12-01;18.810126505522906;19.778899158493097;22.311604729516237;18.810126505522906;18.810126505522906;2.17477731494929;2.17477731494929;2.17477731494929;2.17477731494929;2.17477731494929;2.17477731494929;0.0;0.0;0.0;20.984903820472194
1983-01-01;18.812798236627085;20.658783025793817;23.198933298035506;18.812798236627085;18.812798236627085;3.162297920963688;3.162297920963688;3.162297920963688;3.162297920963688;3.162297920963688;3.162297920963688;0.0;0.0;0.0;21.975096157590773
1983-02-01;18.815469967731264;20.78396871184058;23.27528415282747;18.815469967731264;18.815469967731264;3.211608184666405;3.211608184666405;3.211608184666405;3.211608184666405;3.211608184666405;3.211608184666405;0.0;0.0;0.0;22.02707815239767
1983-03-01;18.81788314421246;20.217749713192017;22.831670784490257;18.81788314421246;18.81788314421246;2.754669512023898;2.754669512023898;2.754669512023898;2.754669512023898;2.754669512023898;2.754669512023898;0.0;0.0;0.0;21.572552656236358
1983-04-01;18.82055487531664;18.163678085633965;20.613026569016228;18.82055487531664;18.82055487531664;0.6240527987621846;0.6240527987621846;0.6240527987621846;0.6240527987621846;0.6240527987621846;0.6240527987621846;0.0;0.0;0.0;19.444607674078824
1983-05-01;18.823140421546487;16.02450537728175;18.53826895023939;18.823140421546487;18.823140421546487;-1.5253341534581706;-1.5253341534581706;-1.5253341534581706;-1.5253341534581706;-1.5253341534581706;-1.5253341534581706;0.0;0.0;0.0;17.297806268088316
1983-06-01;18.825812152650666;14.791143420342895;17.38816273675084;18.825812152650666;18.825812152650666;-2.8105854802454844;-2.8105854802454844;-2.8105854802454844;-2.8105854802454844;-2.8105854802454844;-2.8105854802454844;0.0;0.0;0.0;16.01522667240518
1983-07-01;18.82839769888052;14.468663604602007;16.995204573940065;18.82839769888052;18.82839769888052;-3.1834525743218207;-3.1834525743218207;-3.1834525743218207;-3.1834525743218207;-3.1834525743218207;-3.1834525743218207;0.0;0.0;0.0;15.644945124558697
1983-08-01;18.831069429984698;15.37561614186904;17.807377850701904;18.831069429984698;18.831069429984698;-2.2212333414243046;-2.2212333414243046;-2.2212333414243046;-2.2212333414243046;-2.2212333414243046;-2.2212333414243046;0.0;0.0;0.0;16.609836088560392
1983-09-01;18.833741161088877;16.21080940069002;18.69035490142538;18.833741161088877;18.833741161088877;-1.4224123787856533;-1.4224123787856533;-1.4224123787856533;-1.4224123787856533;-1.4224123787856533;-1.4224123787856533;0.0;0.0;0.0;17.411328782303222
1983-10-01;18.83632670731873;17.400559659520425;19.884543101774238;18.83632670731873;18.83632670731873;-0.24511332676262687;-0.24511332676262687;-0.24511332676262687;-0.24511332676262687;-0.24511332676262687;-0.24511332676262687;0.0;0.0;0.0;18.591213380556102
1983-11-01;18.83899843842291;18.497368133554257;20.968583799550096;18.83899843842291;18.83899843842291;0.9323493490999721;0.9323493490999721;0.9323493490999721;0.9323493490999721;0.9323493490999721;0.9323493490999721;0.0;0.0;0.0;19.77134778752288
1983-12-01;18.841583984652758;19.7664509335307;22.3207549086514;18.841583984652758;18.841583984652758;2.199189413534809;2.199189413534809;2.199189413534809;2.199189413534809;2.199189413534809;2.199189413534809;0.0;0.0;0.0;21.040773398187568
1984-01-01;18.844255715756933;20.854152664829808;23.366914277047872;18.844255715756933;18.844255715756933;3.222427607951032;3.222427607951032;3.222427607951032;3.222427607951032;3.222427607951032;3.222427607951032;0.0;0.0;0.0;22.066683323707966
1984-02-01;18.846927446861116;20.468820830073117;23.16044245322527;18.846927446861116;18.846927446861116;3.041089627688542;3.041089627688542;3.041089627688542;3.041089627688542;3.041089627688542;3.041089627688542;0.0;0.0;0.0;21.88801707454966
1984-03-01;18.849426808216638;19.965508422610252;22.515598708825195;18.849426808216638;18.849426808216638;2.3636907145361663;2.3636907145361663;2.3636907145361663;2.3636907145361663;2.3636907145361663;2.3636907145361663;0.0;0.0;0.0;21.213117522752803
1984-04-01;18.852098539320817;18.31187188972845;20.757782288263098;18.852098539320817;18.852098539320817;0.6727206149496568;0.6727206149496568;0.6727206149496568;0.6727206149496568;0.6727206149496568;0.6727206149496568;0.0;0.0;0.0;19.524819154270475
1984-05-01;18.85468408555067;15.878789895559791;18.483218796764067;18.85468408555067;18.85468408555067;-1.6249129512317602;-1.6249129512317602;-1.6249129512317602;-1.6249129512317602;-1.6249129512317602;-1.6249129512317602;0.0;0.0;0.0;17.22977113431891
1984-06-01;18.857355816654845;14.911108152403035;17.474257837160767;18.857355816654845;18.857355816654845;-2.6533155700093016;-2.6533155700093016;-2.6533155700093016;-2.6533155700093016;-2.6533155700093016;-2.6533155700093016;0.0;0.0;0.0;16.204040246645544
1984-07-01;18.859941362884697;14.28055868729995;16.64099736776771;18.859941362884697;18.859941362884697;-3.3866671718365597;-3.3866671718365597;-3.3866671718365597;-3.3866671718365597;-3.3866671718365597;-3.3866671718365597;0.0;0.0;0.0;15.473274191048137
1984-08-01;18.862613093988877;15.346525180577759;17.789200584657046;18.862613093988877;18.862613093988877;-2.296121633207089;-2.296121633207089;-2.296121633207089;-2.296121633207089;-2.296121633207089;-2.296121633207089;0.0;0.0;0.0;16.566491460781787
1984-09-01;18.865284825093056;16.337945450389125;18.89870508263395;18.865284825093056;18.865284825093056;-1.255930360534262;-1.255930360534262;-1.255930360534262;-1.255930360534262;-1.255930360534262;-1.255930360534262;0.0;0.0;0.0;17.609354464558795
1984-10-01;18.867870371322905;17.657768009988636;20.09872043835387;18.867870371322905;18.867870371322905;0.039335895814364176;0.039335895814364176;0.039335895814364176;0.039335895814364176;0.039335895814364176;0.039335895814364176;0.0;0.0;0.0;18.90720626713727
1984-11-01;18.870542102427084;18.39721577339423;20.915893341792714;18.870542102427084;18.870542102427084;0.7618515087006278;0.7618515087006278;0.7618515087006278;0.7618515087006278;0.7618515087006278;0.7618515087006278;0.0;0.0;0.0;19.63239361112771
1984-12-01;18.873127648656936;19.703214928362026;22.243178359787606;18.873127648656936;18.873127648656936;2.124903034430806;2.124903034430806;2.124903034430806;2.124903034430806;2.124903034430806;2.124903034430806;0.0;0.0;0.0;20.99803068308774
1985-01-01;18.875799379761116;20.593441734826566;23.226565693523064;18.875799379761116;18.875799379761116;3.0334193947306747;3.0334193947306747;3.0334193947306747;3.0334193947306747;3.0334193947306747;3.0334193947306747;0.0;0.0;0.0;21.90921877449179
1985-02-01;18.878471110865295;21.154816407596197;23.72092279186001;18.878471110865295;18.878471110865295;3.5521130251429964;3.5521130251429964;3.5521130251429964;3.5521130251429964;3.5521130251429964;3.5521130251429964;0.0;0.0;0.0;22.430584136008292
1985-03-01;18.880884287346486;20.054952470374815;22.598120880970534;18.880884287346486;18.880884287346486;2.492698971010323;2.492698971010323;2.492698971010323;2.492698971010323;2.492698971010323;2.492698971010323;0.0;0.0;0.0;21.37358325835681
1985-04-01;18.883556018450665;18.357060854530918;20.805140740766298;18.883556018450665;18.883556018450665;0.6574403117824906;0.6574403117824906;0.6574403117824906;0.6574403117824906;0.6574403117824906;0.6574403117824906;0.0;0.0;0.0;19.540996330233156
1985-05-01;18.886141564680518;16.09842268130487;18.541200025688727;18.886141564680518;18.886141564680518;-1.5915460905226955;-1.5915460905226955;-1.5915460905226955;-1.5915460905226955;-1.5915460905226955;-1.5915460905226955;0.0;0.0;0.0;17.294595474157823
1985-06-01;18.8888115271273;14.96076538282158;17.58911562962984;18.8888115271273;18.8888115271273;-2.7064988950926714;-2.7064988950926714;-2.7064988950926714;-2.7064988950926714;-2.7064988950926714;-2.7064988950926714;0.0;0.0;0.0;16.182312632034627
1985-07-01;18.89139536175322;14.289668406713314;16.687387965427323;18.89139536175322;18.89139536175322;-3.319895040189083;-3.319895040189083;-3.319895040189083;-3.319895040189083;-3.319895040189083;-3.319895040189083;0.0;0.0;0.0;15.571500321564136
1985-08-01;18.8940653242;15.331661700586247;17.842167157480112;18.8940653242;18.8940653242;-2.2693140244986525;-2.2693140244986525;-2.2693140244986525;-2.2693140244986525;-2.2693140244986525;-2.2693140244986525;0.0;0.0;0.0;16.624751299701348
1985-09-01;18.89673528664678;16.32489673122641;18.809684546676834;18.89673528664678;18.89673528664678;-1.3098097405934266;-1.3098097405934266;-1.3098097405934266;-1.3098097405934266;-1.3098097405934266;-1.3098097405934266;0.0;0.0;0.0;17.586925546053354
1985-10-01;18.899319121272697;17.58736283931651;20.14229990730093;18.899319121272697;18.899319121272697;-0.057133236282445515;-0.057133236282445515;-0.057133236282445515;-0.057133236282445515;-0.057133236282445515;-0.057133236282445515;0.0;0.0;0.0;18.84218588499025
1985-11-01;18.90198908371948;18.40213260463108;21.014986596939735;18.90198908371948;18.90198908371948;0.8165340293542531;0.8165340293542531;0.8165340293542531;0.8165340293542531;0.8165340293542531;0.8165340293542531;0.0;0.0;0.0;19.718523113073736
1985-12-01;18.904572918345398;19.748961929301686;22.28276503193911;18.904572918345398;18.904572918345398;2.1499896873885573;2.1499896873885573;2.1499896873885573;2.1499896873885573;2.1499896873885573;2.1499896873885573;0.0;0.0;0.0;21.054562605733956
1986-01-01;18.90724288079218;20.823574902371796;23.36308223863026;18.90724288079218;18.90724288079218;3.09928044600016;3.09928044600016;3.09928044600016;3.09928044600016;3.09928044600016;3.09928044600016;0.0;0.0;0.0;22.00652332679234
1986-02-01;18.90991284323896;21.07071638759191;23.537467923975353;18.90991284323896;18.90991284323896;3.3820033413534865;3.3820033413534865;3.3820033413534865;3.3820033413534865;3.3820033413534865;3.3820033413534865;0.0;0.0;0.0;22.291916184592445
1986-03-01;18.912324422223154;20.195798961922883;22.878738143032866;18.912324422223154;18.912324422223154;2.6230561827299983;2.6230561827299983;2.6230561827299983;2.6230561827299983;2.6230561827299983;2.6230561827299983;0.0;0.0;0.0;21.535380604953154
1986-04-01;18.914994384669935;18.159474581075244;20.816217522230748;18.914994384669935;18.914994384669935;0.6412157079005584;0.6412157079005584;0.6412157079005584;0.6412157079005584;0.6412157079005584;0.6412157079005584;0.0;0.0;0.0;19.556210092570492
1986-05-01;18.91757821929585;16.01865098282814;18.577880468293035;18.91757821929585;18.91757821929585;-1.5583531901078287;-1.5583531901078287;-1.5583531901078287;-1.5583531901078287;-1.5583531901078287;-1.5583531901078287;0.0;0.0;0.0;17.35922502918802
1986-06-01;18.920248181742632;14.854287844256115;17.47316294019732;18.920248181742632;18.920248181742632;-2.7589372902551013;-2.7589372902551013;-2.7589372902551013;-2.7589372902551013;-2.7589372902551013;-2.7589372902551013;0.0;0.0;0.0;16.16131089148753
1986-07-01;18.92283201636855;14.406617841728737;16.916869851007657;18.92283201636855;18.92283201636855;-3.2521311169108866;-3.2521311169108866;-3.2521311169108866;-3.2521311169108866;-3.2521311169108866;-3.2521311169108866;0.0;0.0;0.0;15.670700899457662
1986-08-01;18.92550197881533;15.38948412530959;17.964344043012456;18.92550197881533;18.92550197881533;-2.244337190633202;-2.244337190633202;-2.244337190633202;-2.244337190633202;-2.244337190633202;-2.244337190633202;0.0;0.0;0.0;16.681164788182127
1986-09-01;18.928171941262114;16.320140937107034;18.734710180841706;18.928171941262114;18.928171941262114;-1.3653265807081962;-1.3653265807081962;-1.3653265807081962;-1.3653265807081962;-1.3653265807081962;-1.3653265807081962;0.0;0.0;0.0;17.56284536055392
1986-10-01;18.93075577588803;17.427723830849718;19.947444430574226;18.93075577588803;18.93075577588803;-0.15198149198176103;-0.15198149198176103;-0.15198149198176103;-0.15198149198176103;-0.15198149198176103;-0.15198149198176103;0.0;0.0;0.0;18.77877428390627
1986-11-01;18.93342573833481;18.448782143273117;21.059703790701484;18.93342573833481;18.93342573833481;0.8733878129897532;0.8733878129897532;0.8733878129897532;0.8733878129897532;0.8733878129897532;0.8733878129897532;0.0;0.0;0.0;19.806813551324566
1986-12-01;18.93600957296073;19.923951121196207;22.34680419470534;18.93600957296073;18.93600957296073;2.17477731494946;2.17477731494946;2.17477731494946;2.17477731494946;2.17477731494946;2.17477731494946;0.0;0.0;0.0;21.11078688791019
1987-01-01;18.938679535407513;20.827107962461454;23.41091009158213;18.938679535407513;18.938679535407513;3.1622979209636934;3.1622979209636934;3.1622979209636934;3.1622979209636934;3.1622979209636934;3.1622979209636934;0.0;0.0;0.0;22.100977456371204
1987-02-01;18.941349497854294;20.851923800554122;23.344137587103628;18.941349497854294;18.941349497854294;3.2116081846660913;3.2116081846660913;3.2116081846660913;3.2116081846660913;3.2116081846660913;3.2116081846660913;0.0;0.0;0.0;22.152957682520384
1987-03-01;18.943761076838484;20.48195810270857;22.996821100526113;18.943761076838484;18.943761076838484;2.7546695120235207;2.7546695120235207;2.7546695120235207;2.7546695120235207;2.7546695120235207;2.7546695120235207;0.0;0.0;0.0;21.698430588862006
1987-04-01;18.94643103928527;18.335067100260723;20.92322654808297;18.94643103928527;18.94643103928527;0.624052798762091;0.624052798762091;0.624052798762091;0.624052798762091;0.624052798762091;0.624052798762091;0.0;0.0;0.0;19.57048383804736
1987-05-01;18.94901487391118;16.170185835656763;18.728842304745612;18.94901487391118;18.94901487391118;-1.5253341534581597;-1.5253341534581597;-1.5253341534581597;-1.5253341534581597;-1.5253341534581597;-1.5253341534581597;0.0;0.0;0.0;17.42368072045302
1987-06-01;18.951684836357963;14.742214549397294;17.4332346803616;18.951684836357963;18.951684836357963;-2.810585480245615;-2.810585480245615;-2.810585480245615;-2.810585480245615;-2.810585480245615;-2.810585480245615;0.0;0.0;0.0;16.14109935611235
1987-07-01;18.954268670983883;14.584033675741889;17.039986131317733;18.954268670983883;18.954268670983883;-3.183452574321924;-3.183452574321924;-3.183452574321924;-3.183452574321924;-3.183452574321924;-3.183452574321924;0.0;0.0;0.0;15.770816096661958
1987-08-01;18.956938633430664;15.42271435532572;18.02628774798195;18.956938633430664;18.956938633430664;-2.221233341424296;-2.221233341424296;-2.221233341424296;-2.221233341424296;-2.221233341424296;-2.221233341424296;0.0;0.0;0.0;16.73570529200637
1987-09-01;18.959608595877445;16.244425116790804;18.839393277276077;18.959608595877445;18.959608595877445;-1.422412378785689;-1.422412378785689;-1.422412378785689;-1.422412378785689;-1.422412378785689;-1.422412378785689;0.0;0.0;0.0;17.537196217091754
1987-10-01;18.962192430503364;17.515772471364638;20.039088660882378;18.962192430503364;18.962192430503364;-0.2451133267628051;-0.2451133267628051;-0.2451133267628051;-0.2451133267628051;-0.2451133267628051;-0.2451133267628051;0.0;0.0;0.0;18.71707910374056
1987-11-01;18.964862392950145;18.626274594815357;20.98744450581031;18.964862392950145;18.964862392950145;0.932349349099894;0.932349349099894;0.932349349099894;0.932349349099894;0.932349349099894;0.932349349099894;0.0;0.0;0.0;19.89721174205004
1987-12-01;18.967446227576062;19.963136038748875;22.49653912408605;18.967446227576062;18.967446227576062;2.199189413535111;2.199189413535111;2.199189413535111;2.199189413535111;2.199189413535111;2.199189413535111;0.0;0.0;0.0;21.166635641111174
1988-01-01;18.970116190022846;20.952958896747774;23.48943457188086;18.970116190022846;18.970116190022846;3.2224276079508205;3.2224276079508205;3.2224276079508205;3.2224276079508205;3.2224276079508205;3.2224276079508205;0.0;0.0;0.0;22.192543797973666
1988-02-01;18.972786152469627;20.792378144229016;23.221344617362142;18.972786152469627;18.972786152469627;3.041089627688505;3.041089627688505;3.041089627688505;3.041089627688505;3.041089627688505;3.041089627688505;0.0;0.0;0.0;22.01387578015813
1988-03-01;18.975283859274683;20.127325323687273;22.55844750493561;18.975283859274683;18.975283859274683;2.363690714536255;2.363690714536255;2.363690714536255;2.363690714536255;2.363690714536255;2.363690714536255;0.0;0.0;0.0;21.338974573810937
1988-04-01;18.977953821721464;18.40439683870159;20.91935281465368;18.977953821721464;18.977953821721464;0.6727206149497755;0.6727206149497755;0.6727206149497755;0.6727206149497755;0.6727206149497755;0.6727206149497755;0.0;0.0;0.0;19.65067443667124
1988-05-01;18.9805376534563;16.007765865932143;18.60431010842639;18.9805376534563;18.9805376534563;-1.6249129512315885;-1.6249129512315885;-1.6249129512315885;-1.6249129512315885;-1.6249129512315885;-1.6249129512315885;0.0;0.0;0.0;17.35562470222471
1988-06-01;18.98320761291563;15.08036880229401;17.630455228615784;18.98320761291563;18.98320761291563;-2.6533155700091786;-2.6533155700091786;-2.6533155700091786;-2.6533155700091786;-2.6533155700091786;-2.6533155700091786;0.0;0.0;0.0;16.32989204290645
1988-07-01;18.985791444650467;14.214638218997257;16.821988137251225;18.985791444650467;18.985791444650467;-3.3866671718364594;-3.3866671718364594;-3.3866671718364594;-3.3866671718364594;-3.3866671718364594;-3.3866671718364594;0.0;0.0;0.0;15.599124272814008
1988-08-01;18.9884614041098;15.441928392410677;17.923387190610885;18.9884614041098;18.9884614041098;-2.296121633207343;-2.296121633207343;-2.296121633207343;-2.296121633207343;-2.296121633207343;-2.296121633207343;0.0;0.0;0.0;16.692339770902457
1988-09-01;18.991131363569128;16.369052356242207;18.97042820594551;18.991131363569128;18.991131363569128;-1.255930360534134;-1.255930360534134;-1.255930360534134;-1.255930360534134;-1.255930360534134;-1.255930360534134;0.0;0.0;0.0;17.735201003034994
1988-10-01;18.993715195303963;17.753549807927836;20.281368991891686;18.993715195303963;18.993715195303963;0.03933589581445191;0.03933589581445191;0.03933589581445191;0.03933589581445191;0.03933589581445191;0.03933589581445191;0.0;0.0;0.0;19.033051091118416
1988-11-01;18.996385154763296;18.442151199427155;21.033530776979735;18.996385154763296;18.996385154763296;0.7618515087003621;0.7618515087003621;0.7618515087003621;0.7618515087003621;0.7618515087003621;0.7618515087003621;0.0;0.0;0.0;19.75823666346366
1988-12-01;18.99896898649813;19.8642643607001;22.326968760868947;18.99896898649813;18.99896898649813;2.1249030344307838;2.1249030344307838;2.1249030344307838;2.1249030344307838;2.1249030344307838;2.1249030344307838;0.0;0.0;0.0;21.123872020928914
1989-01-01;19.001638945957463;20.760052659084824;23.29768554197723;19.001638945957463;19.001638945957463;3.0334193947306236;3.0334193947306236;3.0334193947306236;3.0334193947306236;3.0334193947306236;3.0334193947306236;0.0;0.0;0.0;22.03505834068809
1989-02-01;19.004308905416792;21.30085865120298;23.81185772335668;19.004308905416792;19.004308905416792;3.5521130251418453;3.5521130251418453;3.5521130251418453;3.5521130251418453;3.5521130251418453;3.5521130251418453;0.0;0.0;0.0;22.55642193055864
1989-03-01;19.006720481702637;20.260856329014295;22.819198429258197;19.006720481702637;19.006720481702637;2.492698971010342;2.492698971010342;2.492698971010342;2.492698971010342;2.492698971010342;2.492698971010342;0.0;0.0;0.0;21.499419452712978
1989-04-01;19.009390441161973;18.41222245485065;20.88227803713118;19.009390441161973;19.009390441161973;0.6574403117826947;0.6574403117826947;0.6574403117826947;0.6574403117826947;0.6574403117826947;0.6574403117826947;0.0;0.0;0.0;19.666830752944666
1989-05-01;19.011974272896804;16.12353172225039;18.63013182978267;19.011974272896804;19.011974272896804;-1.591546090522686;-1.591546090522686;-1.591546090522686;-1.591546090522686;-1.591546090522686;-1.591546090522686;0.0;0.0;0.0;17.420428182374117
1989-06-01;19.014644232356137;15.050453743296282;17.710874894044224;19.014644232356137;19.014644232356137;-2.706498895092935;-2.706498895092935;-2.706498895092935;-2.706498895092935;-2.706498895092935;-2.706498895092935;0.0;0.0;0.0;16.308145337263202
1989-07-01;19.017228064090972;14.480651506233343;16.91806880244916;19.017228064090972;19.017228064090972;-3.3198950401891536;-3.3198950401891536;-3.3198950401891536;-3.3198950401891536;-3.3198950401891536;-3.3198950401891536;0.0;0.0;0.0;15.697333023901818
1989-08-01;19.019898023550304;15.405388596800245;17.9789958897857;19.019898023550304;19.019898023550304;-2.2693140244987475;-2.2693140244987475;-2.2693140244987475;-2.2693140244987475;-2.2693140244987475;-2.2693140244987475;0.0;0.0;0.0;16.750583999051557
